Date,Open,High,Low,Close,Volume,Adj Close
1994-11-08,48087.998047,49522.001953,47780.0,47821.000977,0,4782.100098
1994-11-09,47821.000977,48917.001953,47357.998047,48850.0,0,4885.0
1994-11-10,48850.0,50406.000977,48850.0,49926.000977,0,4992.600098
1994-11-11,49926.000977,50641.000977,49365.0,49520.0,0,4952.0
1994-11-14,49520.0,49832.998047,48872.998047,49487.001953,0,4948.700195
1994-11-16,49487.001953,50358.999023,49487.001953,49896.000977,0,4989.600098
1994-11-17,49896.000977,50862.001953,48486.000977,48737.001953,0,4873.700195
1994-11-18,48737.001953,48905.0,46562.001953,47125.0,0,4712.5
1994-11-21,47132.001953,47132.001953,44626.000977,44835.0,0,4483.5
1994-11-22,44835.0,45037.998047,42192.001953,44947.998047,0,4494.799805
1994-11-23,44947.998047,44947.998047,43177.001953,43930.0,0,4393.0
1994-11-24,43930.0,45733.999023,43930.0,45733.999023,0,4573.399902
1994-11-25,45733.999023,46200.0,43897.001953,43987.001953,0,4398.700195
1994-11-28,43987.001953,44405.0,43152.001953,43987.998047,0,4398.799805
1994-11-29,43987.998047,46753.999023,43987.998047,46720.0,0,4672.0
1994-11-30,46720.0,48406.000977,45961.000977,46560.0,0,4656.0
1994-12-01,46560.0,48163.999023,46371.000977,46522.998047,0,4652.299805
1994-12-02,46522.998047,46590.0,45062.998047,45253.999023,0,4525.399902
1994-12-05,45253.999023,46313.999023,44081.000977,46313.999023,0,4631.399902
1994-12-06,46313.999023,46728.999023,44971.000977,45730.0,0,4573.0
1994-12-07,45730.0,46516.000977,45510.0,45972.001953,0,4597.200195
1994-12-08,45972.001953,47775.0,45972.001953,47687.001953,0,4768.700195
1994-12-09,47687.001953,48808.999023,47042.001953,47312.998047,0,4731.299805
1994-12-12,47312.998047,48643.999023,47312.998047,48132.001953,0,4813.200195
1994-12-13,48132.001953,48582.001953,47600.0,48352.001953,0,4835.200195
1994-12-14,48352.001953,49802.001953,48241.000977,49768.999023,0,4976.899902
1994-12-15,49768.999023,50097.001953,48142.001953,48427.001953,0,4842.700195
1994-12-16,48427.001953,49178.999023,48072.998047,49177.001953,0,4917.700195
1994-12-19,49177.001953,50233.999023,49061.000977,49228.999023,0,4922.899902
1994-12-20,49228.999023,49920.0,47957.001953,47991.000977,0,4799.100098
1994-12-21,47991.000977,47991.000977,44675.0,44952.001953,0,4495.200195
1994-12-22,42686.000977,42732.001953,39908.000488,42212.001953,0,4221.200195
1994-12-23,42212.001953,43541.000977,42078.999023,43513.999023,0,4351.399902
1994-12-26,43513.999023,44768.999023,42782.998047,42782.998047,0,4278.299805
1994-12-27,42782.998047,43587.001953,40356.999512,41137.001953,0,4113.700195
1994-12-28,41137.001953,42447.998047,40663.999023,41952.998047,0,4195.299805
1994-12-29,41952.998047,43592.001953,41952.998047,43538.999023,0,4353.899902
1995-01-02,43538.999023,43976.000977,43001.000977,43010.0,0,4301.0
1995-01-03,43698.999023,43858.999023,40936.999512,40980.0,0,4098.0
1995-01-04,40980.0,40980.0,38608.999023,39678.999023,0,3967.899902
1995-01-05,39678.999023,40403.000488,39445.0,40366.999512,0,4036.699951
1995-01-06,40366.999512,41057.001953,38130.0,38273.999023,0,3827.399902
1995-01-09,38273.999023,38356.999512,35703.999023,36278.000488,0,3627.800049
1995-01-10,36278.000488,36918.999023,31753.000488,32700.0,0,3270.0
1995-01-11,32700.0,35046.999512,31086.000977,34991.000977,0,3499.100098
1995-01-12,34991.000977,38406.999512,34991.000977,38406.000977,0,3840.600098
1995-01-13,38406.000977,41076.000977,37853.999023,41037.998047,0,4103.799805
1995-01-16,41037.998047,41037.998047,38646.999512,40563.999023,0,4056.399902
1995-01-17,40563.999023,42558.999023,39846.999512,42097.998047,0,4209.799805
1995-01-18,42097.998047,42207.001953,40781.999512,40785.0,0,4078.5
1995-01-19,40785.0,40785.0,37760.0,38093.999023,0,3809.399902
1995-01-20,38093.999023,38706.000977,38093.999023,38623.000488,0,3862.300049
1995-01-23,38623.000488,38623.000488,36798.000488,37585.0,0,3758.5
1995-01-24,37585.0,38636.999512,37585.0,38403.000488,0,3840.300049
1995-01-26,38403.000488,39730.0,38403.000488,39268.999023,0,3926.899902
1995-01-27,39268.999023,39511.999512,37341.999512,37843.000488,0,3784.300049
1995-01-30,37843.000488,37843.000488,35806.999512,35806.999512,0,3580.699951
1995-01-31,35806.999512,39135.0,35468.000488,38850.0,0,3885.0
1995-02-01,38850.0,40671.999512,38850.0,39898.000488,0,3989.800049
1995-02-02,39898.000488,39898.000488,38286.000977,38978.999023,0,3897.899902
1995-02-03,38978.999023,39750.0,38371.999512,39443.999023,0,3944.399902
1995-02-06,39443.999023,39871.000977,38113.000488,38298.000488,0,3829.800049
1995-02-07,38298.000488,38298.000488,36373.999023,36373.999023,0,3637.399902
1995-02-08,36373.999023,37065.0,35531.999512,35563.000488,0,3556.300049
1995-02-09,35563.000488,35563.000488,32845.0,34016.000977,0,3401.600098
1995-02-10,34016.000977,34016.000977,32565.0,33076.999512,0,3307.699951
1995-02-13,33076.999512,34330.0,32881.999512,32948.999023,0,3294.899902
1995-02-14,32948.999023,32948.999023,31375.0,31921.999512,0,3192.199951
1995-02-15,31921.999512,32850.0,30611.000977,30693.999023,0,3069.399902
1995-02-16,30693.999023,30693.999023,28096.999512,28638.000488,0,2863.800049
1995-02-17,28638.000488,30233.000488,28638.000488,30233.000488,0,3023.300049
1995-02-20,30233.000488,30538.000488,29548.000488,29616.000977,0,2961.600098
1995-02-21,29616.000977,29630.0,27821.999512,27931.000977,0,2793.100098
1995-02-22,27931.000977,28833.000488,27620.0,28723.999023,0,2872.399902
1995-02-23,28723.999023,32173.999023,28723.999023,32173.999023,0,3217.399902
1995-02-24,32173.999023,33458.000488,31843.999023,32708.999023,0,3270.899902
1995-03-02,32708.999023,32708.999023,29701.999512,29891.000977,0,2989.100098
1995-03-03,29891.000977,30181.000977,28416.999512,29880.0,0,2988.0
1995-03-06,29880.0,30356.999512,28565.0,28671.999512,0,2867.199951
1995-03-07,28671.999512,29563.999023,26071.999512,26156.999512,0,2615.699951
1995-03-08,26156.999512,27011.000977,23513.000488,23633.000488,0,2363.300049
1995-03-09,23633.000488,24486.999512,21100.0,21383.000488,0,2138.300049
1995-03-10,21383.000488,26861.999512,21383.000488,26861.999512,0,2686.199951
1995-03-13,26861.999512,27878.999023,25423.999023,26708.999023,0,2670.899902
1995-03-14,26708.999023,30561.999512,26708.999023,30168.999023,0,3016.899902
1995-03-15,30168.999023,30828.000488,29013.999023,29393.999023,0,2939.399902
1995-03-16,29393.999023,31418.999023,29151.999512,31416.999512,0,3141.699951
1995-03-17,31416.999512,31646.999512,28991.999512,29811.000977,0,2981.100098
1995-03-20,29811.000977,30388.999023,28441.000977,28701.000977,0,2870.100098
1995-03-21,28701.000977,30346.000977,28701.000977,30061.000977,0,3006.100098
1995-03-22,30061.000977,31488.000488,29443.999023,30038.999023,0,3003.899902
1995-03-23,30038.999023,31456.000977,29146.999512,31456.000977,0,3145.600098
1995-03-24,31456.000977,33880.0,31456.000977,33611.999512,0,3361.199951
1995-03-27,33611.999512,34948.999023,33361.999512,33723.000488,0,3372.300049
1995-03-28,33723.000488,33723.000488,32375.0,32558.000488,0,3255.800049
1995-03-29,32558.000488,33095.0,31540.0,31981.999512,0,3198.199951
1995-03-30,31981.999512,33560.0,31166.999512,31255.0,0,3125.5
1995-03-31,31255.0,31255.0,29470.0,29790.0,0,2979.0
1995-04-03,29790.0,29831.000977,28671.000977,28935.0,0,2893.5
1995-04-04,28935.0,31251.000977,28935.0,31251.000977,0,3125.100098
1995-04-05,31251.000977,31918.000488,30728.000488,31803.000488,0,3180.300049
1995-04-06,31803.999023,33020.0,31803.999023,32546.000977,0,3254.600098
1995-04-07,32546.000977,32571.000977,31596.999512,32030.0,0,3203.0
1995-04-10,31926.000977,31926.000977,31048.999023,31141.000977,0,3114.100098
1995-04-11,31141.000977,31141.000977,29440.0,30178.000488,0,3017.800049
1995-04-12,30178.000488,30308.999023,28973.999023,30208.000488,0,3020.800049
1995-04-17,30208.000488,31633.999023,30136.000977,31131.000977,0,3113.100098
1995-04-18,31131.000977,31976.999512,30811.999512,31938.999023,0,3193.899902
1995-04-19,31938.999023,33375.0,31816.999512,33306.999512,0,3330.699951
1995-04-20,33306.999512,34023.999023,32701.999512,33843.000488,0,3384.300049
1995-04-24,33843.000488,35163.000488,33771.000977,35128.999023,0,3512.899902
1995-04-25,35128.999023,37768.999023,34778.000488,36991.000977,0,3699.100098
1995-04-26,36991.000977,39081.000977,36991.000977,38258.999023,0,3825.899902
1995-04-27,38258.999023,39131.000977,37821.000977,38511.000977,0,3851.100098
1995-04-28,38511.000977,39236.000977,37871.999512,38136.999512,0,3813.699951
1995-05-02,38136.999512,38793.000488,37270.0,38615.0,0,3861.5
1995-05-03,38615.0,40533.000488,38615.0,39760.0,0,3976.0
1995-05-04,39760.0,40636.000977,39451.999512,40438.999023,0,4043.899902
1995-05-05,40438.999023,40806.000977,39860.0,40081.999512,0,4008.199951
1995-05-08,40081.999512,40081.999512,39006.999512,39141.999512,0,3914.199951
1995-05-09,39141.999512,40915.0,39141.999512,40653.999023,0,4065.399902
1995-05-10,40653.999023,41511.000977,40443.999023,40503.999023,0,4050.399902
1995-05-11,40503.999023,40790.0,39278.999023,39511.000977,0,3951.100098
1995-05-12,39511.000977,39983.000488,39226.000977,39983.000488,0,3998.300049
1995-05-15,39983.000488,40443.000488,38820.0,38940.0,0,3894.0
1995-05-16,38940.0,38955.0,37870.0,38351.000977,0,3835.100098
1995-05-17,38351.000977,39766.999512,38351.000977,39643.999023,0,3964.399902
1995-05-18,39643.999023,40380.0,39643.999023,40081.000977,0,4008.100098
1995-05-19,40081.000977,40081.000977,38883.000488,39500.0,0,3950.0
1995-05-22,39500.0,40425.0,39351.999512,40336.999512,0,4033.699951
1995-05-23,40336.999512,41103.999023,40278.999023,40486.999512,0,4048.699951
1995-05-24,40486.999512,41462.998047,40418.999023,40996.000977,0,4099.600098
1995-05-25,40996.000977,41851.000977,40151.999512,40190.0,0,4019.0
1995-05-26,40190.0,40190.0,39050.0,39050.0,0,3905.0
1995-05-29,39050.0,39050.0,37973.000488,38963.000488,0,3896.300049
1995-05-30,38963.000488,39116.000977,37001.000977,37068.000488,0,3706.800049
1995-05-31,37068.000488,38243.999023,36888.999023,37206.000977,0,3720.600098
1995-06-01,37206.000977,37836.000977,36616.000977,37736.000977,0,3773.600098
1995-06-02,37736.000977,39821.000977,37736.000977,39665.0,0,3966.5
1995-06-05,39665.0,40673.000488,39665.0,40628.000488,0,4062.800049
1995-06-06,40628.000488,40628.000488,39005.0,39333.000488,0,3933.300049
1995-06-07,39333.000488,39353.000488,37823.999023,38081.999512,0,3808.199951
1995-06-08,38081.999512,38798.000488,37263.999023,38185.0,0,3818.5
1995-06-09,38185.0,38191.000977,36371.999512,36706.999512,0,3670.699951
1995-06-12,36706.999512,37148.000488,35898.000488,37048.000488,0,3704.800049
1995-06-13,37048.000488,37905.0,36730.0,37893.000488,0,3789.300049
1995-06-14,37893.000488,37893.000488,36490.0,36650.0,0,3665.0
1995-06-16,36650.0,37301.999512,36351.999512,37178.999023,0,3717.899902
1995-06-19,37178.999023,37646.999512,36736.999512,36961.000977,0,3696.100098
1995-06-20,36961.000977,36976.000977,35626.000977,35768.999023,0,3576.899902
1995-06-21,35768.999023,36386.999512,35176.000977,36316.000977,0,3631.600098
1995-06-22,36316.000977,36586.999512,35751.999512,35988.000488,0,3598.800049
1995-06-23,35988.000488,36718.000488,35450.0,35856.000977,0,3585.600098
1995-06-26,35856.000977,35868.000488,35160.0,35370.0,0,3537.0
1995-06-27,35370.0,36930.0,35370.0,36613.000488,0,3661.300049
1995-06-28,36613.000488,36930.0,35370.0,36613.000488,0,3661.300049
1995-06-29,37153.999023,37153.999023,36641.000977,36780.0,0,3678.0
1995-06-30,36780.0,37100.0,36013.999023,36033.999023,0,3603.399902
1995-07-03,36033.999023,36291.999512,35743.999023,35943.999023,0,3594.399902
1995-07-04,35943.999023,36411.000977,35855.0,36336.000977,0,3633.600098
1995-07-05,36336.000977,37323.000488,35888.999023,37003.000488,0,3700.300049
1995-07-06,37003.000488,38210.0,37003.000488,38210.0,0,3821.0
1995-07-07,38210.0,39686.999512,38195.0,39616.999512,0,3961.699951
1995-07-10,39616.999512,40133.000488,39416.999512,39583.999023,0,3958.399902
1995-07-11,39583.999023,39631.000977,38781.000977,38891.999512,0,3889.199951
1995-07-12,38891.999512,40266.999512,38616.000977,40265.0,0,4026.5
1995-07-13,40265.0,40795.0,39898.000488,40075.0,0,4007.5
1995-07-14,40075.0,40275.0,39351.000977,40268.000488,0,4026.800049
1995-07-17,40268.000488,40511.999512,39631.999512,40161.000977,0,4016.100098
1995-07-18,40161.000977,40175.0,39036.000977,39191.999512,0,3919.199951
1995-07-19,39191.999512,39336.999512,38188.000488,38293.999023,0,3829.399902
1995-07-20,38293.999023,39431.999512,38293.999023,39390.0,0,3939.0
1995-07-21,39390.0,39508.000488,38585.0,38623.999023,0,3862.399902
1995-07-24,38623.999023,39031.999512,38520.0,38996.999512,0,3899.699951
1995-07-25,38996.999512,39453.000488,38871.000977,39178.999023,0,3917.899902
1995-07-26,39178.999023,39210.0,38578.999023,38788.000488,0,3878.800049
1995-07-27,38788.000488,39238.000488,38156.999512,39128.999023,0,3912.899902
1995-07-28,39128.999023,39521.000977,38746.000977,38883.999023,0,3888.399902
1995-07-31,38883.999023,38883.999023,38461.999512,38775.0,0,3877.5
1995-08-01,38775.0,38933.000488,38176.999512,38708.000488,0,3870.800049
1995-08-02,38708.000488,39710.0,38708.000488,39185.0,0,3918.5
1995-08-03,39185.0,40255.0,38780.0,40255.0,0,4025.5
1995-08-04,40255.0,42006.000977,40255.0,42003.999023,0,4200.399902
1995-08-07,42003.999023,43938.999023,41943.999023,43938.999023,0,4393.899902
1995-08-08,43938.999023,43938.999023,42482.001953,43107.998047,0,4310.799805
1995-08-09,43107.998047,43642.001953,42513.999023,42797.998047,0,4279.799805
1995-08-10,42797.998047,43370.0,42526.000977,43370.0,0,4337.0
1995-08-11,43370.0,43370.0,41477.001953,41930.0,0,4193.0
1995-08-14,41930.0,41930.0,40430.0,40811.999512,0,4081.199951
1995-08-15,40811.999512,42357.998047,40791.000977,41563.999023,0,4156.399902
1995-08-16,41563.999023,42365.0,40771.000977,42232.998047,0,4223.299805
1995-08-17,42232.998047,42981.000977,42062.001953,42292.001953,0,4229.200195
1995-08-18,42292.001953,42767.001953,42133.999023,42353.999023,0,4235.399902
1995-08-21,42353.999023,43038.999023,42310.0,42990.0,0,4299.0
1995-08-22,42990.0,43533.999023,42620.0,43056.000977,0,4305.600098
1995-08-23,43056.000977,44893.999023,43056.000977,44712.001953,0,4471.200195
1995-08-24,44712.001953,45385.0,44172.001953,44450.0,0,4445.0
1995-08-25,44450.0,44886.000977,44083.999023,44592.001953,0,4459.200195
1995-08-28,44592.001953,45546.000977,44592.001953,45150.0,0,4515.0
1995-08-29,45150.0,45150.0,43587.998047,43677.998047,0,4367.799805
1995-08-30,43677.998047,43677.998047,41857.001953,42361.000977,0,4236.100098
1995-08-31,42361.000977,43432.998047,42150.0,43105.0,0,4310.5
1995-09-01,43105.0,44551.000977,43105.0,44500.0,0,4450.0
1995-09-04,44500.0,45202.001953,44450.0,45202.001953,0,4520.200195
1995-09-05,45202.001953,45652.998047,44930.0,45631.000977,0,4563.100098
1995-09-06,45631.000977,45825.0,45277.998047,45500.0,0,4550.0
1995-09-08,45500.0,45681.000977,45295.0,45316.000977,0,4531.600098
1995-09-11,45316.000977,46386.000977,45172.001953,46386.000977,0,4638.600098
1995-09-12,46386.000977,47307.998047,46386.000977,47037.001953,0,4703.700195
1995-09-13,47037.001953,48290.0,46598.999023,47373.999023,0,4737.399902
1995-09-14,47373.999023,48701.000977,47336.000977,48105.0,0,4810.5
1995-09-15,48105.0,48490.0,47708.999023,48017.998047,0,4801.799805
1995-09-18,48017.998047,48832.001953,48017.998047,48513.999023,0,4851.399902
1995-09-19,48513.999023,48851.000977,48122.001953,48612.001953,0,4861.200195
1995-09-20,48612.001953,48822.001953,47673.999023,47766.000977,0,4776.600098
1995-09-21,47766.000977,47832.998047,46762.001953,46936.000977,0,4693.600098
1995-09-22,46936.000977,46936.000977,46075.0,46737.998047,0,4673.799805
1995-09-25,46737.998047,46737.998047,45685.0,45791.000977,0,4579.100098
1995-09-26,45791.000977,46371.000977,45302.998047,45440.0,0,4544.0
1995-09-27,45440.0,45761.000977,44835.0,45480.0,0,4548.0
1995-09-28,45480.0,46160.0,45480.0,45667.001953,0,4566.700195
1995-09-29,45567.001953,46737.001953,45565.0,46701.000977,0,4670.100098
1995-10-02,46701.000977,46848.999023,45380.0,45380.0,0,4538.0
1995-10-03,45380.0,45555.0,44243.999023,45042.001953,0,4504.200195
1995-10-04,45042.001953,45066.000977,44116.000977,44262.998047,0,4426.299805
1995-10-05,44262.998047,45210.0,44240.0,44987.001953,0,4498.700195
1995-10-06,44987.001953,45451.000977,44857.998047,45146.000977,0,4514.600098
1995-10-09,45146.000977,45151.000977,44363.999023,44567.001953,0,4456.700195
1995-10-10,44567.001953,44567.001953,43453.999023,44095.0,0,4409.5
1995-10-11,44095.0,45017.001953,44095.0,45007.001953,0,4500.700195
1995-10-13,45007.001953,45375.0,44957.998047,45136.000977,0,4513.600098
1995-10-16,45136.000977,45517.001953,44838.999023,45496.000977,0,4549.600098
1995-10-17,45496.000977,46210.0,45496.000977,46210.0,0,4621.0
1995-10-18,46210.0,46317.001953,45822.001953,46017.001953,0,4601.700195
1995-10-19,46017.001953,46017.001953,45715.0,45850.0,0,4585.0
1995-10-20,45850.0,46725.0,45850.0,46687.998047,0,4668.799805
1995-10-23,46687.998047,46687.998047,45630.0,45638.999023,0,4563.899902
1995-10-24,45638.999023,45733.999023,44772.998047,45282.001953,0,4528.200195
1995-10-25,45282.001953,45587.998047,43435.0,43437.998047,0,4343.799805
1995-10-26,43437.998047,43437.998047,40593.000488,40603.000488,0,4060.300049
1995-10-27,40603.000488,41775.0,39226.999512,41406.000977,0,4140.600098
1995-10-30,41406.000977,41740.0,40536.000977,40691.000977,0,4069.100098
1995-10-31,40691.000977,41405.0,40663.999023,41283.999023,0,4128.399902
1995-11-01,41283.999023,41702.001953,40728.000488,40997.998047,0,4099.799805
1995-11-03,40997.998047,41802.998047,40977.998047,41587.998047,0,4158.799805
1995-11-06,41587.998047,41685.0,40818.999023,40943.000488,0,4094.300049
1995-11-07,40896.000977,41147.998047,40028.999023,41112.001953,0,4111.200195
1995-11-08,41112.001953,41727.998047,40508.999023,41171.000977,0,4117.100098
1995-11-09,41171.000977,41580.0,40720.0,41128.999023,0,4112.899902
1995-11-10,41128.999023,41263.999023,39306.000977,39580.0,0,3958.0
1995-11-13,39533.000488,39533.000488,37605.0,37870.0,0,3787.0
1995-11-14,37870.0,38428.000488,37136.999512,37973.000488,0,3797.300049
1995-11-15,37870.0,38428.000488,37136.999512,37973.000488,0,3797.300049
1995-11-16,37996.999512,40036.000977,37996.999512,40036.000977,0,4003.600098
1995-11-17,40036.000977,41062.001953,39961.999512,40636.000977,0,4063.600098
1995-11-20,40636.000977,40636.000977,39033.000488,39661.000977,0,3966.100098
1995-11-21,39661.000977,40595.0,38971.999512,40595.0,0,4059.5
1995-11-22,40595.0,41577.998047,40333.000488,41057.998047,0,4105.799805
1995-11-23,41057.998047,41977.998047,40513.999023,41910.0,0,4191.0
1995-11-24,41910.0,42091.000977,40706.999512,40816.000977,0,4081.600098
1995-11-27,40816.000977,41285.0,39826.999512,41052.001953,0,4105.200195
1995-11-28,41052.001953,41701.000977,40435.0,40498.000488,0,4049.800049
1995-11-29,40498.000488,41825.0,40475.0,41825.0,0,4182.5
1995-11-30,41847.998047,43907.001953,41847.998047,43786.000977,0,4378.600098
1995-12-01,43786.000977,43882.001953,42490.0,43460.0,0,4346.0
