Date,Rate,High (est),Low (est)
2006-01-24,529.923,0.0,0.0
2006-01-25,527.942,0.0,0.0
2006-01-26,528.004,533.87,522.2
2006-01-27,528.114,0.0,0.0
2006-01-30,526.303,532.68,520.0
2006-01-31,525.185,0.0,0.0
2006-02-01,526.572,0.0,0.0
2006-02-02,528.584,535.17,522.08
2006-02-03,529.386,535.22,523.61
2006-02-06,527.739,533.86,521.69
2006-02-07,526.601,0.0,0.0
2006-02-08,528.627,535.05,522.28
2006-02-09,529.759,0.0,0.0
2006-02-10,528.944,0.0,0.0
2006-02-13,530.086,0.0,0.0
2006-02-14,531.786,537.84,525.8
2006-02-15,531.874,538.0,525.81
2006-02-16,529.606,535.7,523.58
2006-02-17,525.387,531.94,518.91
2006-02-20,523.857,529.92,517.87
2006-02-21,521.975,0.0,0.0
2006-02-22,519.924,525.89,514.03
2006-02-23,518.578,524.35,512.87
2006-02-24,517.574,523.78,511.44
2006-02-27,517.454,523.8,511.18
2006-02-28,517.615,523.7,511.6
2006-03-01,517.318,523.43,511.27
2006-03-02,517.516,523.89,511.22
2006-03-03,520.324,526.77,513.96
2006-03-06,522.435,0.0,0.0
2006-03-07,526.763,532.57,521.02
2006-03-08,531.409,0.0,0.0
2006-03-09,532.673,0.0,0.0
2006-03-10,531.881,538.43,525.41
2006-03-13,531.453,538.0,524.99
2006-03-14,531.248,537.7,524.87
2006-03-15,529.063,0.0,0.0
2006-03-16,526.965,0.0,0.0
2006-03-17,526.405,0.0,0.0
2006-03-20,528.223,0.0,0.0
2006-03-21,531.41,537.37,525.52
2006-03-22,532.597,538.81,526.46
2006-03-23,532.191,0.0,0.0
2006-03-24,533.592,0.0,0.0
2006-03-27,533.948,0.0,0.0
2006-03-28,534.199,540.5,527.97
2006-03-29,534.494,0.0,0.0
2006-03-30,530.952,536.89,525.08
2006-03-31,527.226,0.0,0.0
2006-04-03,526.022,532.16,519.95
2006-04-04,524.098,529.97,518.29
2006-04-05,522.322,0.0,0.0
2006-04-06,520.93,527.25,514.68
2006-04-07,519.407,525.78,513.11
2006-04-10,518.607,524.8,512.48
2006-04-11,517.22,523.27,511.24
2006-04-12,515.172,521.55,508.87
2006-04-13,514.621,0.0,0.0
2006-04-14,513.869,0.0,0.0
2006-04-17,512.52,518.3,506.8
2006-04-18,511.799,0.0,0.0
2006-04-19,511.154,517.37,505.01
2006-04-20,512.754,518.78,506.8
2006-04-21,515.356,0.0,0.0
2006-04-24,515.486,0.0,0.0
2006-04-25,514.983,0.0,0.0
2006-04-26,515.522,0.0,0.0
2006-04-27,516.322,0.0,0.0
2006-04-28,515.586,521.89,509.36
2006-05-01,514.461,520.6,508.4
2006-05-02,515.611,522.02,509.28
2006-05-03,516.063,522.08,510.11
2006-05-04,515.846,0.0,0.0
2006-05-05,513.795,519.62,508.03
2006-05-08,512.552,518.79,506.39
2006-05-09,514.331,0.0,0.0
2006-05-10,513.822,0.0,0.0
2006-05-11,513.289,518.99,507.65
2006-05-12,515.534,521.38,509.75
2006-05-15,517.059,0.0,0.0
2006-05-16,517.944,523.92,512.03
2006-05-17,519.981,0.0,0.0
2006-05-18,522.547,0.0,0.0
2006-05-19,522.345,528.54,516.23
2006-05-22,523.262,0.0,0.0
2006-05-23,527.467,533.8,521.2
2006-05-24,531.711,537.68,525.81
2006-05-25,534.183,540.1,528.33
2006-05-26,530.22,536.13,524.37
2006-05-29,526.225,532.54,519.99
2006-05-30,527.936,0.0,0.0
2006-05-31,531.441,537.96,525.0
2006-06-01,533.013,539.2,526.89
2006-06-02,530.92,537.47,524.45
2006-06-05,532.623,538.7,526.62
2006-06-06,535.572,542.04,529.18
2006-06-07,537.954,543.97,532.0
2006-06-08,541.772,548.49,535.13
2006-06-09,541.957,548.23,535.75
2006-06-12,542.354,548.61,536.17
2006-06-13,544.574,551.18,538.05
2006-06-14,545.381,0.0,0.0
2006-06-15,544.657,550.85,538.54
2006-06-16,543.684,0.0,0.0
2006-06-19,544.706,550.89,538.59
2006-06-20,546.637,552.75,540.6
2006-06-21,546.835,0.0,0.0
2006-06-22,546.071,0.0,0.0
2006-06-23,546.885,553.04,540.8
2006-06-26,548.729,555.28,542.25
2006-06-27,548.452,0.0,0.0
2006-06-28,549.049,0.0,0.0
2006-06-29,549.494,556.31,542.76
2006-06-30,546.727,552.93,540.59
2006-07-03,541.518,547.88,535.23
2006-07-04,537.93,0.0,0.0
2006-07-05,537.47,0.0,0.0
2006-07-06,540.518,546.96,534.15
2006-07-07,539.746,0.0,0.0
2006-07-10,539.141,545.13,533.22
2006-07-11,539.364,545.43,533.36
2006-07-12,539.401,0.0,0.0
2006-07-13,539.796,546.33,533.34
2006-07-14,541.347,547.36,535.4
2006-07-17,543.875,550.47,537.35
2006-07-18,545.032,551.08,539.05
2006-07-19,545.054,551.37,538.81
2006-07-20,541.363,0.0,0.0
2006-07-21,540.094,0.0,0.0
2006-07-24,541.113,547.81,534.5
2006-07-25,541.075,547.19,535.03
2006-07-26,541.004,0.0,0.0
2006-07-27,539.641,545.75,533.6
2006-07-28,540.257,546.46,534.12
2006-07-31,539.594,545.54,533.72
2006-08-01,539.523,545.77,533.34
2006-08-02,540.186,546.61,533.83
2006-08-03,541.465,548.12,534.89
2006-08-04,542.161,0.0,0.0
2006-08-07,542.789,548.98,536.66
2006-08-08,544.381,550.61,538.22
2006-08-09,545.043,551.33,538.83
2006-08-10,545.543,552.21,538.96
2006-08-11,544.188,550.98,537.48
2006-08-14,542.816,0.0,0.0
2006-08-15,541.794,0.0,0.0
2006-08-16,539.529,545.66,533.46
2006-08-17,534.299,540.96,527.72
2006-08-18,531.879,538.31,525.52
2006-08-21,531.841,537.76,525.99
2006-08-22,531.989,538.62,525.44
2006-08-23,531.771,537.97,525.64
2006-08-24,532.814,539.35,526.36
2006-08-25,535.149,541.74,528.64
2006-08-28,537.052,0.0,0.0
2006-08-29,537.261,0.0,0.0
2006-08-30,536.585,0.0,0.0
2006-08-31,538.621,544.67,532.63
2006-09-01,538.621,0.0,0.0
2006-09-04,538.621,0.0,0.0
2006-09-05,539.499,545.81,533.26
2006-09-06,539.704,545.77,533.71
2006-09-07,541.252,547.37,535.2
2006-09-08,541.471,547.5,535.5
2006-09-11,540.678,547.04,534.39
2006-09-12,539.601,0.0,0.0
2006-09-13,538.045,544.36,531.8
2006-09-14,537.26,543.55,531.04
2006-09-15,537.181,543.11,531.32
2006-09-18,537.181,0.0,0.0
2006-09-19,537.181,0.0,0.0
2006-09-20,537.642,543.87,531.49
2006-09-21,538.055,544.0,532.17
2006-09-22,538.563,545.04,532.17
2006-09-25,539.365,545.88,532.93
2006-09-26,539.314,0.0,0.0
2006-09-27,537.962,544.07,531.92
2006-09-28,537.656,0.0,0.0
2006-09-29,537.732,543.91,531.62
2006-10-02,535.631,0.0,0.0
2006-10-03,534.412,540.42,528.47
2006-10-04,534.812,0.0,0.0
2006-10-05,536.498,542.65,530.42
2006-10-06,537.63,0.0,0.0
2006-10-09,537.63,0.0,0.0
2006-10-10,537.63,0.0,0.0
2006-10-11,537.63,0.0,0.0
2006-10-12,534.526,541.16,527.97
2006-10-13,532.28,0.0,0.0
2006-10-16,532.28,0.0,0.0
2006-10-17,531.645,537.77,525.59
2006-10-18,528.831,535.15,522.59
2006-10-19,527.022,533.6,520.52
2006-10-20,526.301,532.73,519.95
2006-10-23,526.301,0.0,0.0
2006-10-24,526.301,0.0,0.0
2006-10-25,524.978,0.0,0.0
2006-10-26,524.583,0.0,0.0
2006-10-27,524.772,0.0,0.0
2006-10-30,525.383,0.0,0.0
2006-10-31,525.718,531.77,519.74
2006-11-01,525.739,0.0,0.0
2006-11-02,525.755,0.0,0.0
2006-11-03,525.755,0.0,0.0
2006-11-06,525.447,0.0,0.0
2006-11-07,524.508,0.0,0.0
2006-11-08,524.454,0.0,0.0
2006-11-09,524.846,0.0,0.0
2006-11-10,525.362,0.0,0.0
2006-11-13,526.619,0.0,0.0
2006-11-14,527.907,533.9,521.98
2006-11-15,528.401,534.91,521.97
2006-11-16,528.401,0.0,0.0
2006-11-17,528.732,0.0,0.0
2006-11-20,529.122,535.12,523.19
2006-11-21,530.39,537.02,523.84
2006-11-22,530.563,536.46,524.73
2006-11-23,530.563,0.0,0.0
2006-11-24,529.723,535.99,523.53
2006-11-27,529.627,535.79,523.54
2006-11-28,529.754,0.0,0.0
2006-11-29,529.4,535.61,523.26
2006-11-30,529.144,534.98,523.37
2006-12-01,527.342,0.0,0.0
2006-12-04,526.122,532.05,520.26
2006-12-05,525.179,531.35,519.08
2006-12-06,525.419,0.0,0.0
2006-12-07,525.169,531.51,518.9
2006-12-08,524.846,531.17,518.6
2006-12-11,525.183,531.19,519.24
2006-12-12,525.984,532.19,519.85
2006-12-13,526.934,0.0,0.0
2006-12-14,526.597,532.77,520.5
2006-12-15,525.204,531.4,519.08
2006-12-18,525.112,0.0,0.0
2006-12-19,526.44,532.46,520.49
2006-12-20,527.663,534.23,521.18
2006-12-21,528.211,534.12,522.36
2006-12-22,530.05,0.0,0.0
2006-12-25,531.149,0.0,0.0
2006-12-26,531.382,537.71,525.12
2006-12-27,533.761,0.0,0.0
2006-12-28,535.187,541.75,528.7
2006-12-29,534.513,540.47,528.62
2007-01-01,533.025,0.0,0.0
2007-01-02,534.253,540.67,527.91
2007-01-03,536.156,0.0,0.0
2007-01-04,539.112,0.0,0.0
2007-01-05,541.413,0.0,0.0
2007-01-08,542.509,549.21,535.88
2007-01-09,542.784,549.02,536.62
2007-01-10,541.992,0.0,0.0
2007-01-11,538.927,0.0,0.0
2007-01-12,538.601,545.03,532.25
2007-01-15,538.601,0.0,0.0
2007-01-16,541.413,547.73,535.17
2007-01-17,542.523,549.18,535.95
2007-01-18,542.041,548.51,535.64
2007-01-19,541.254,0.0,0.0
2007-01-22,540.678,0.0,0.0
2007-01-23,540.964,547.68,534.33
2007-01-24,539.903,546.63,533.26
2007-01-25,539.528,545.86,533.27
2007-01-26,540.983,547.2,534.84
2007-01-29,543.354,549.75,537.04
2007-01-30,544.423,0.0,0.0
2007-01-31,544.732,551.01,538.52
2007-02-01,544.195,0.0,0.0
2007-02-02,544.97,0.0,0.0
2007-02-05,546.631,553.37,539.98
2007-02-06,547.098,553.54,540.73
2007-02-07,547.627,553.82,541.5
2007-02-08,547.702,553.93,541.54
2007-02-09,546.182,0.0,0.0
2007-02-12,545.302,552.04,538.65
2007-02-13,544.255,550.45,538.13
2007-02-14,541.299,547.74,534.93
2007-02-15,539.83,546.46,533.28
2007-02-16,540.125,0.0,0.0
2007-02-19,540.448,546.5,534.47
2007-02-20,539.514,545.56,533.53
2007-02-21,538.811,545.27,532.43
2007-02-22,536.845,0.0,0.0
2007-02-23,536.014,0.0,0.0
2007-02-26,535.711,0.0,0.0
2007-02-27,535.66,542.01,529.38
2007-02-28,538.247,544.57,532.0
2007-03-01,540.095,0.0,0.0
2007-03-02,540.777,546.96,534.66
2007-03-05,540.847,546.83,534.93
2007-03-06,539.295,0.0,0.0
2007-03-07,538.083,0.0,0.0
2007-03-08,537.941,0.0,0.0
2007-03-09,538.391,544.37,532.47
2007-03-12,539.017,545.15,532.95
2007-03-13,539.212,545.44,533.05
2007-03-14,539.611,546.23,533.08
2007-03-15,538.27,544.98,531.64
2007-03-16,537.12,543.59,530.72
2007-03-19,536.349,0.0,0.0
2007-03-20,535.899,542.34,529.54
2007-03-21,535.927,542.29,529.64
2007-03-22,535.906,542.42,529.47
2007-03-23,537.009,543.58,530.52
2007-03-26,538.556,0.0,0.0
2007-03-27,539.146,0.0,0.0
2007-03-28,540.306,546.54,534.15
2007-03-29,540.044,0.0,0.0
2007-03-30,539.214,545.4,533.1
2007-04-02,538.93,545.52,532.42
2007-04-03,538.286,0.0,0.0
2007-04-04,537.709,543.89,531.6
2007-04-05,537.057,543.16,531.02
2007-04-06,536.749,0.0,0.0
2007-04-09,535.885,0.0,0.0
2007-04-10,535.041,541.63,528.53
2007-04-11,534.2,0.0,0.0
2007-04-12,532.753,539.3,526.29
2007-04-13,532.075,538.08,526.14
2007-04-16,530.877,537.29,524.55
2007-04-17,529.557,0.0,0.0
2007-04-18,529.087,535.37,522.88
2007-04-19,529.424,535.34,523.57
2007-04-20,529.15,535.58,522.8
2007-04-23,528.486,0.0,0.0
2007-04-24,528.311,534.48,522.21
2007-04-25,527.972,534.09,521.93
2007-04-26,527.582,0.0,0.0
2007-04-27,527.428,533.54,521.38
2007-04-30,526.614,532.53,520.76
2007-05-01,525.62,0.0,0.0
2007-05-02,525.18,531.17,519.26
2007-05-03,524.038,0.0,0.0
2007-05-04,522.163,528.65,515.76
2007-05-07,519.278,525.16,513.46
2007-05-08,518.845,0.0,0.0
2007-05-09,519.223,525.51,513.01
2007-05-10,520.162,526.43,513.97
2007-05-11,519.262,0.0,0.0
2007-05-14,519.262,0.0,0.0
2007-05-15,518.228,524.43,512.1
2007-05-16,518.217,524.35,512.15
2007-05-17,520.113,0.0,0.0
2007-05-18,521.199,527.66,514.81
2007-05-21,521.137,527.26,515.08
2007-05-22,524.171,530.55,517.87
2007-05-23,525.487,531.96,519.1
2007-05-24,524.72,0.0,0.0
2007-05-25,523.97,0.0,0.0
2007-05-28,523.97,0.0,0.0
2007-05-29,525.09,0.0,0.0
2007-05-30,526.596,532.43,520.82
2007-05-31,525.86,531.97,519.82
2007-06-01,526.818,532.87,520.84
2007-06-04,526.206,0.0,0.0
2007-06-05,526.206,0.0,0.0
2007-06-06,526.406,532.9,519.99
2007-06-07,527.574,0.0,0.0
2007-06-08,528.414,534.46,522.44
2007-06-11,528.864,535.46,522.35
2007-06-12,528.864,0.0,0.0
2007-06-13,528.905,535.33,522.56
2007-06-14,528.744,0.0,0.0
2007-06-15,528.138,534.7,521.66
2007-06-18,526.623,532.58,520.73
2007-06-19,526.623,0.0,0.0
2007-06-20,524.611,530.62,518.67
2007-06-21,524.611,0.0,0.0
2007-06-22,525.062,0.0,0.0
2007-06-25,526.393,532.29,520.56
2007-06-26,527.391,533.74,521.12
2007-06-27,528.961,535.24,522.76
2007-06-28,528.41,0.0,0.0
2007-06-29,528.41,0.0,0.0
2007-07-02,527.618,534.21,521.11
2007-07-03,526.463,0.0,0.0
2007-07-04,526.463,0.0,0.0
2007-07-05,524.431,530.81,518.13
2007-07-06,522.158,528.14,516.24
2007-07-09,520.425,0.0,0.0
2007-07-10,520.425,0.0,0.0
2007-07-11,519.527,0.0,0.0
2007-07-12,518.503,0.0,0.0
2007-07-13,515.586,521.3,509.93
2007-07-16,514.809,0.0,0.0
2007-07-17,515.379,521.78,509.06
2007-07-18,515.589,0.0,0.0
2007-07-19,513.988,0.0,0.0
2007-07-20,515.067,521.22,508.99
2007-07-23,515.634,0.0,0.0
2007-07-24,516.635,522.78,510.57
2007-07-25,519.954,526.35,513.64
2007-07-26,522.176,528.49,515.94
2007-07-27,523.584,529.68,517.55
2007-07-30,523.584,0.0,0.0
2007-07-31,523.584,0.0,0.0
2007-08-01,524.327,0.0,0.0
2007-08-02,522.06,527.85,516.33
2007-08-03,522.06,0.0,0.0
2007-08-06,522.06,0.0,0.0
2007-08-07,522.06,0.0,0.0
2007-08-08,522.06,0.0,0.0
2007-08-09,522.06,0.0,0.0
2007-08-10,522.06,0.0,0.0
2007-08-13,519.617,525.71,513.6
2007-08-14,521.381,527.45,515.38
2007-08-15,522.805,0.0,0.0
2007-08-16,522.805,0.0,0.0
2007-08-17,523.46,0.0,0.0
2007-08-20,523.37,0.0,0.0
2007-08-21,522.65,0.0,0.0
2007-08-22,522.626,529.06,516.27
2007-08-23,523.747,0.0,0.0
2007-08-24,524.785,531.11,518.54
2007-08-27,524.785,0.0,0.0
2007-08-28,524.785,0.0,0.0
2007-08-29,524.785,0.0,0.0
2007-08-30,524.595,531.1,518.17
2007-08-31,523.623,0.0,0.0
2007-09-03,523.623,0.0,0.0
2007-09-04,523.213,529.11,517.38
2007-09-05,523.274,0.0,0.0
2007-09-06,521.887,528.36,515.49
2007-09-07,520.885,527.16,514.69
2007-09-10,518.732,525.07,512.47
2007-09-11,516.647,0.0,0.0
2007-09-12,516.647,0.0,0.0
2007-09-13,514.287,520.31,508.33
2007-09-14,514.391,0.0,0.0
2007-09-17,514.563,520.65,508.54
2007-09-18,514.256,0.0,0.0
2007-09-19,513.35,519.0,507.76
2007-09-20,512.028,518.21,505.92
2007-09-21,511.719,517.95,505.56
2007-09-24,512.464,0.0,0.0
2007-09-25,513.595,519.55,507.71
2007-09-26,512.986,0.0,0.0
2007-09-27,512.276,0.0,0.0
2007-09-28,511.529,0.0,0.0
2007-10-01,511.529,0.0,0.0
2007-10-02,509.3,0.0,0.0
2007-10-03,507.642,513.47,501.88
2007-10-04,506.814,512.4,501.29
2007-10-05,505.789,511.82,499.82
2007-10-08,505.239,510.94,499.6
2007-10-09,500.508,506.52,494.56
2007-10-10,497.469,503.2,491.81
2007-10-11,497.469,0.0,0.0
2007-10-12,497.469,0.0,0.0
2007-10-15,496.639,502.54,490.81
2007-10-16,496.639,0.0,0.0
2007-10-17,496.118,501.59,490.7
2007-10-18,496.118,0.0,0.0
2007-10-19,499.457,505.03,493.95
2007-10-22,503.218,509.41,497.1
2007-10-23,504.305,510.49,498.19
2007-10-24,504.464,510.57,498.43
2007-10-25,504.464,0.0,0.0
2007-10-26,498.834,504.92,492.83
2007-10-29,495.532,501.1,490.03
2007-10-30,494.765,0.0,0.0
2007-10-31,493.885,0.0,0.0
2007-11-01,494.118,0.0,0.0
2007-11-02,493.27,499.27,487.34
2007-11-05,497.605,0.0,0.0
2007-11-06,501.181,0.0,0.0
2007-11-07,502.512,0.0,0.0
2007-11-08,504.351,510.29,498.48
2007-11-09,505.644,511.21,500.14
2007-11-12,505.644,0.0,0.0
2007-11-13,505.644,0.0,0.0
2007-11-14,505.201,0.0,0.0
2007-11-15,505.201,0.0,0.0
2007-11-16,506.408,512.62,500.27
2007-11-19,507.505,513.44,501.64
2007-11-20,508.326,514.36,502.36
2007-11-21,511.544,0.0,0.0
2007-11-22,511.544,0.0,0.0
2007-11-23,511.544,0.0,0.0
2007-11-26,513.922,0.0,0.0
2007-11-27,514.988,520.66,509.38
2007-11-28,514.988,0.0,0.0
2007-11-29,514.016,520.36,507.75
2007-11-30,509.246,515.29,503.27
2007-12-03,507.412,513.68,501.22
2007-12-04,507.352,513.27,501.5
2007-12-05,505.22,511.39,499.13
2007-12-06,501.014,0.0,0.0
2007-12-07,497.911,0.0,0.0
2007-12-10,497.123,502.62,491.69
2007-12-11,497.168,502.9,491.5
2007-12-12,497.347,0.0,0.0
2007-12-13,498.86,0.0,0.0
2007-12-14,498.883,505.07,492.77
2007-12-17,499.482,505.32,493.71
2007-12-18,499.877,505.54,494.27
2007-12-19,498.945,504.93,493.03
2007-12-20,498.468,0.0,0.0
2007-12-21,497.819,0.0,0.0
2007-12-24,497.194,0.0,0.0
2007-12-25,497.194,0.0,0.0
2007-12-26,495.96,501.94,490.06
2007-12-27,495.929,501.95,489.98
2007-12-28,497.051,0.0,0.0
2007-12-31,497.872,0.0,0.0
2008-01-01,497.872,0.0,0.0
2008-01-02,497.751,0.0,0.0
2008-01-03,497.187,0.0,0.0
2008-01-04,496.36,501.84,490.94
2008-01-07,495.315,0.0,0.0
2008-01-08,493.937,0.0,0.0
2008-01-09,489.15,0.0,0.0
2008-01-10,486.482,492.25,480.78
2008-01-11,482.87,0.0,0.0
2008-01-14,482.87,0.0,0.0
2008-01-15,475.591,0.0,0.0
2008-01-16,475.793,481.28,470.37
2008-01-17,476.57,482.5,470.71
2008-01-18,476.241,482.14,470.42
2008-01-21,476.241,0.0,0.0
2008-01-22,476.792,482.27,471.38
2008-01-23,476.792,0.0,0.0
2008-01-24,472.25,477.79,466.78
2008-01-25,469.546,0.0,0.0
2008-01-28,468.085,473.9,462.34
2008-01-29,465.555,471.22,459.96
2008-01-30,464.507,469.69,459.38
2008-01-31,464.366,0.0,0.0
2008-02-01,464.602,0.0,0.0
2008-02-04,466.024,471.34,460.77
2008-02-05,468.64,473.8,463.53
2008-02-06,473.574,479.02,468.19
2008-02-07,473.574,0.0,0.0
2008-02-08,473.292,0.0,0.0
2008-02-11,473.292,0.0,0.0
2008-02-12,467.691,472.94,462.5
2008-02-13,465.648,471.1,460.26
2008-02-14,464.922,0.0,0.0
2008-02-15,464.622,470.07,459.24
2008-02-18,464.622,0.0,0.0
2008-02-19,466.353,471.93,460.84
2008-02-20,468.468,0.0,0.0
2008-02-21,468.468,0.0,0.0
2008-02-22,468.721,0.0,0.0
2008-02-25,467.952,0.0,0.0
2008-02-26,467.189,472.79,461.65
2008-02-27,465.425,0.0,0.0
2008-02-28,460.734,0.0,0.0
2008-02-29,456.803,0.0,0.0
2008-03-03,454.861,0.0,0.0
2008-03-04,453.671,458.73,448.66
2008-03-05,450.282,455.64,444.98
2008-03-06,447.218,452.48,442.01
2008-03-07,447.218,0.0,0.0
2008-03-10,442.3,447.26,437.4
2008-03-11,437.674,442.49,432.91
2008-03-12,433.95,0.0,0.0
2008-03-13,432.486,0.0,0.0
2008-03-14,433.302,0.0,0.0
2008-03-17,433.945,0.0,0.0
2008-03-18,431.827,436.73,426.98
2008-03-19,434.146,439.22,429.13
2008-03-20,442.738,447.76,437.77
2008-03-21,442.738,0.0,0.0
2008-03-24,448.413,453.71,443.18
2008-03-25,451.04,456.66,445.49
2008-03-26,448.615,454.12,443.18
2008-03-27,444.549,450.0,439.16
2008-03-28,441.26,0.0,0.0
2008-03-31,437.21,442.26,432.21
2008-04-01,436.33,0.0,0.0
2008-04-02,436.228,0.0,0.0
2008-04-03,437.543,442.81,432.34
2008-04-04,437.543,0.0,0.0
2008-04-07,435.365,440.16,430.62
2008-04-08,435.803,440.94,430.72
2008-04-09,436.22,441.15,431.34
2008-04-10,434.688,439.64,429.79
2008-04-11,442.867,447.84,437.95
2008-04-14,448.264,453.21,443.37
2008-04-15,449.266,0.0,0.0
2008-04-16,454.228,459.44,449.08
2008-04-17,456.816,461.84,451.85
2008-04-18,456.372,0.0,0.0
2008-04-21,456.256,461.86,450.72
2008-04-22,456.256,0.0,0.0
2008-04-23,451.435,456.69,446.24
2008-04-24,446.923,0.0,0.0
2008-04-25,447.816,0.0,0.0
2008-04-28,452.305,0.0,0.0
2008-04-29,455.311,460.45,450.23
2008-04-30,457.515,462.75,452.34
2008-05-01,458.91,464.43,453.46
2008-05-02,458.91,0.0,0.0
2008-05-05,460.922,466.64,455.28
2008-05-06,466.901,472.17,461.69
2008-05-07,469.998,475.19,464.87
2008-05-08,470.605,0.0,0.0
2008-05-09,470.925,476.17,465.74
2008-05-12,469.639,474.88,464.46
2008-05-13,467.292,0.0,0.0
2008-05-14,467.888,473.69,462.16
2008-05-15,468.462,0.0,0.0
2008-05-16,468.462,0.0,0.0
2008-05-19,467.226,472.51,462.0
2008-05-20,467.226,0.0,0.0
2008-05-21,467.226,0.0,0.0
2008-05-22,470.328,475.91,464.81
2008-05-23,472.424,477.69,467.21
2008-05-26,472.424,0.0,0.0
2008-05-27,476.325,482.24,470.48
2008-05-28,478.864,484.85,472.96
2008-05-29,478.864,0.0,0.0
2008-05-30,479.142,0.0,0.0
2008-06-02,480.899,486.28,475.57
2008-06-03,480.899,0.0,0.0
2008-06-04,480.899,0.0,0.0
2008-06-05,482.528,488.01,477.11
2008-06-06,485.208,490.9,479.59
2008-06-09,484.185,0.0,0.0
2008-06-10,483.64,489.57,477.78
2008-06-11,487.404,0.0,0.0
2008-06-12,487.404,0.0,0.0
2008-06-13,497.289,0.0,0.0
2008-06-16,499.253,504.8,493.77
2008-06-17,494.947,500.66,489.3
2008-06-18,492.445,0.0,0.0
2008-06-19,490.638,496.7,484.65
2008-06-20,491.845,497.64,486.12
2008-06-23,497.528,0.0,0.0
2008-06-24,502.468,0.0,0.0
2008-06-25,507.058,0.0,0.0
2008-06-26,511.522,0.0,0.0
2008-06-27,511.522,0.0,0.0
2008-06-30,514.889,520.68,509.16
2008-07-01,514.889,0.0,0.0
2008-07-02,516.653,523.0,510.38
2008-07-03,512.23,0.0,0.0
2008-07-04,512.23,0.0,0.0
2008-07-07,512.23,0.0,0.0
2008-07-08,506.603,512.92,500.37
2008-07-09,503.243,509.1,497.45
2008-07-10,503.243,0.0,0.0
2008-07-11,503.243,0.0,0.0
2008-07-14,500.535,506.23,494.91
2008-07-15,498.058,0.0,0.0
2008-07-16,493.295,499.24,487.42
2008-07-17,491.357,496.97,485.81
2008-07-18,494.785,0.0,0.0
2008-07-21,494.785,0.0,0.0
2008-07-22,491.437,0.0,0.0
2008-07-23,492.06,0.0,0.0
2008-07-24,494.646,500.4,488.96
2008-07-25,493.799,499.43,488.24
2008-07-28,493.319,0.0,0.0
2008-07-29,494.898,0.0,0.0
2008-07-30,500.22,505.99,494.51
2008-07-31,505.868,511.94,499.87
2008-08-01,505.868,0.0,0.0
2008-08-04,509.377,515.27,503.56
2008-08-05,512.169,517.96,506.44
2008-08-06,512.082,0.0,0.0
2008-08-07,510.616,516.7,504.61
2008-08-08,510.709,516.73,504.76
2008-08-11,516.894,0.0,0.0
2008-08-12,520.826,527.24,514.49
2008-08-13,519.676,0.0,0.0
2008-08-14,515.346,521.18,509.58
2008-08-15,515.346,0.0,0.0
2008-08-18,515.346,0.0,0.0
2008-08-19,517.401,523.87,511.01
2008-08-20,517.401,0.0,0.0
2008-08-21,517.401,0.0,0.0
2008-08-22,517.401,0.0,0.0
2008-08-25,517.401,0.0,0.0
2008-08-26,517.401,0.0,0.0
2008-08-27,519.491,525.64,513.41
2008-08-28,517.624,0.0,0.0
2008-08-29,512.985,519.03,507.01
2008-09-01,512.985,0.0,0.0
2008-09-02,514.724,0.0,0.0
2008-09-03,516.862,523.31,510.49
2008-09-04,515.663,521.76,509.64
2008-09-05,518.714,524.8,512.7
2008-09-08,522.757,528.97,516.61
2008-09-09,528.142,534.31,522.05
2008-09-10,530.146,536.07,524.29
2008-09-11,532.296,538.55,526.12
2008-09-12,531.216,537.08,525.41
2008-09-15,531.605,538.14,525.15
2008-09-16,537.41,543.93,530.97
2008-09-17,545.018,0.0,0.0
2008-09-18,548.211,0.0,0.0
2008-09-19,548.282,555.06,541.59
2008-09-22,537.864,0.0,0.0
2008-09-23,537.864,0.0,0.0
2008-09-24,536.062,542.41,529.79
2008-09-25,536.062,0.0,0.0
2008-09-26,539.282,0.0,0.0
2008-09-29,546.544,553.24,539.93
2008-09-30,549.24,556.1,542.46
2008-10-01,549.24,0.0,0.0
2008-10-02,551.676,557.76,545.66
2008-10-03,562.911,569.12,556.77
2008-10-06,581.872,0.0,0.0
2008-10-07,590.388,596.91,583.93
2008-10-08,603.32,0.0,0.0
2008-10-09,611.395,618.86,604.02
2008-10-10,624.664,631.69,617.72
2008-10-13,624.664,0.0,0.0
2008-10-14,624.664,0.0,0.0
2008-10-15,633.539,0.0,0.0
2008-10-16,631.295,0.0,0.0
2008-10-17,623.517,630.65,616.46
2008-10-20,613.683,620.88,606.57
2008-10-21,623.275,0.0,0.0
2008-10-22,623.275,0.0,0.0
2008-10-23,623.275,0.0,0.0
2008-10-24,656.2,0.0,0.0
2008-10-27,672.284,680.56,664.11
2008-10-28,672.898,680.6,665.28
2008-10-29,670.14,0.0,0.0
2008-10-30,669.833,0.0,0.0
2008-10-31,670.798,678.81,662.88
2008-11-03,670.799,679.09,662.61
2008-11-04,649.781,657.15,642.49
2008-11-05,632.25,639.65,624.94
2008-11-06,629.286,636.91,621.75
2008-11-07,629.272,637.13,621.51
2008-11-10,629.347,636.8,621.99
2008-11-11,629.363,636.93,621.88
2008-11-12,629.486,637.0,622.06
2008-11-13,629.691,0.0,0.0
2008-11-14,629.752,0.0,0.0
2008-11-17,631.643,639.33,624.05
